Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-03-17,1211.SR,Maaden,0.008658095628435286,55.12820805422739,-0.6654577696457409,0.023706945100095515,0.34650017495687196,1,0
2025-03-17,2010.SR,SABIC,0.003095906317013577,78.3784135720347,-0.16921502485417506,0.018547212275708155,0.04269136041808026,1,0
2025-03-17,2020.SR,SABIC Agri-Nutrients,-0.009285065928147264,38.46152057372653,-0.8917122107362161,0.01679107372201596,0.202171032362082,1,0
2025-03-17,2030.SR,Saudi Aramco Base Oil,-0.006033223888569078,31.70731026526113,-1.6231510218008793,0.022692890085122576,0.3143235327250197,1,0
2025-03-17,2082.SR,ACWA Power,-0.006569185305366129,36.02302979027289,-14.019172257783737,0.02097064186935075,-0.05715328628630843,1,0
2025-03-17,2222.SR,Saudi Aramco,-0.00384607977504853,19.60779400901025,-0.37115962595687435,0.00963391108477493,0.36406878986925045,1,0
2025-03-17,2290.SR,Yanbu National Petro,0.005822456889556475,52.857156142688076,-0.41439871214805635,0.01596514440871146,-0.10504822731116413,1,0
2025-03-17,2350.SR,Saudi Kayan,0.008285004008287349,62.295087093115335,-0.10687169150812625,0.026402694019808885,0.23601161073348398,1,0
2025-03-17,4001.SR,Al Othaim Markets,0.00104652546614507,4.411722329481606,-0.19857656813910296,0.006276194245094482,0.5532147416038996,1,0
2025-03-17,4002.SR,Al Mouwasat Medical,0.0,26.315772079045715,-2.319235841248968,0.02979278682225622,-0.7953478310513811,1,0
2025-03-17,4004.SR,Dallah Health,-0.03695905762751748,41.22805152732808,-4.014261583794507,0.045180721853308584,-0.1287025956559035,1,0
2025-03-17,4020.SR,Saudi Real Estate,0.005911407396741478,58.97437868020021,-0.32464653788585807,0.03732804821657287,0.6248567115562688,1,0
2025-03-17,4190.SR,Jarir Marketing,0.0047581330828264275,47.9166141928023,-0.06916961542185796,0.011075976227857616,0.6277164666000721,1,0
2025-03-17,4300.SR,Dar Al Arkan,0.008255973330934424,67.40331520822795,0.4721720915645271,0.018499420346333756,1.0751824138411497,1,0
2025-03-17,5110.SR,Saudi Electricity,0.011257232482487209,25.925925925925924,-0.25325323592603155,0.012437858450770235,-0.543949731478521,1,0
2025-03-17,6004.SR,Saudi Airlines Catering,0.004882049632048176,17.045441242815244,-3.1418012975910585,0.021103884241274656,0.44867530062763084,1,0
2025-03-17,7010.SR,Saudi Telecom (STC),0.01129963984404282,38.81098850568873,0.02729939734922482,0.017977510945180887,-0.31364355463422616,1,0
2025-03-17,7020.SR,Mobily,0.0,43.75000398030102,0.0674621278736467,0.018151790459051572,-0.39626027171463324,1,0
2025-03-17,7030.SR,Zain KSA,-0.0054398340054450335,56.249967714173835,0.0251553388704977,0.014545527371493162,-0.15805002178821573,1,0
2025-03-18,1010.SR,Riyad Bank,0.008203467021410726,56.976762779000474,0.13939257931824756,0.016339868737850653,0.026986953674404304,1,0
2025-03-18,1050.SR,Banque Saudi Fransi,0.010362764707220444,62.50005076220465,0.09218294754582779,0.02290948679865601,0.3482333349866182,1,0
2025-03-18,1080.SR,Arab National Bank,0.009049772506262096,61.481486480811576,0.10927260406673156,0.022522521748499107,0.3799915811027486,1,0
2025-03-18,1120.SR,Al Rajhi Bank,-0.005876458188338819,58.82358090682597,0.33385875253709685,0.023575615316646224,0.3608532430942148,1,0
2025-03-18,1150.SR,Alinma Bank,0.0,53.488366863466226,-0.1412945755650874,0.013266947732042835,-0.33886018646943267,1,0
2025-03-18,1180.SR,Saudi National Bank,-0.008486594871453793,51.66670915680336,0.0712300966041326,0.014204545146670225,1.4827498751677035,1,0
2025-03-18,1211.SR,Maaden,0.0053734678849088596,65.04855591476263,-0.48235103135995416,0.02572348818196195,0.11202520986961292,1,0
2025-03-18,2010.SR,SABIC,-0.018721239904661312,67.44190606556046,-0.15540329710013623,0.031496062992125984,-0.03434305934331379,1,0
2025-03-18,2020.SR,SABIC Agri-Nutrients,0.0018639680271555464,47.727270645290425,-0.8966522862605473,0.016759804713076056,-0.26380389840519786,1,0
2025-03-18,2030.SR,Saudi Aramco Base Oil,-0.024503499971512487,27.956986600971803,-1.6462906649715876,0.03255811587784641,0.560367803837953,1,0
2025-03-18,2082.SR,ACWA Power,-0.008423599280775188,47.89270664278264,-13.718677232043092,0.023564917803530965,-0.27284710800235135,1,0
2025-03-18,2222.SR,Saudi Aramco,-0.0007342099610083589,25.39298581294524,-0.36619110547599476,0.013671889697434117,-0.1894041735237526,1,0
2025-03-18,2290.SR,Yanbu National Petro,-0.02796361512485138,48.684204891001755,-0.4305249649980105,0.032835775346898244,0.13693980617862506,1,0
2025-03-18,2350.SR,Saudi Kayan,-0.02506398503949054,60.31742187257561,-0.10452333683455794,0.04060918005952477,0.8423275521775737,1,0
2025-03-18,4001.SR,Al Othaim Markets,-0.008403466328142333,4.545411929421036,-0.20406027644451363,0.020042150797243627,1.4443355262643793,1,0
2025-03-18,4002.SR,Al Mouwasat Medical,-0.03158144118512848,24.725286668479526,-2.345545560643714,0.04679144194122799,-0.3643914868491171,1,0
2025-03-18,4004.SR,Dallah Health,-0.04623313635621628,42.727268850691566,-4.16313015029084,0.06466874409218332,0.20677332064969373,1,0
2025-03-18,4020.SR,Saudi Real Estate,0.0019626791898746257,64.84373544810342,-0.26776063406152417,0.023529426724303002,0.34264939857717136,1,0
2025-03-18,4190.SR,Jarir Marketing,0.0,52.272664824498214,-0.05843073928262399,0.009493661574342836,-0.5217332966144964,1,0
2025-03-18,4300.SR,Dar Al Arkan,0.009207242138124029,68.10812510567752,0.5048527862456176,0.019348226709563238,-0.3236624987635932,1,0
2025-03-18,5110.SR,Saudi Electricity,-0.004987568710753107,29.166666666666657,-0.2378948060369872,0.01250004768371582,-0.4101199583540808,1,0
2025-03-18,6004.SR,Saudi Airlines Catering,-0.024652075446028595,16.853911075377667,-3.2168152865707498,0.03161393942463707,-0.6338722403985513,1,0
2025-03-18,7010.SR,Saudi Telecom (STC),-0.011299639844042801,37.099641319419995,0.013945414916904042,0.018181800842285156,-0.36545230550194313,1,0
2025-03-18,7020.SR,Mobily,-0.020000616433102858,38.888895178747724,0.017128446911527817,0.02861954072844274,0.43437908659816965,1,0
2025-03-18,7030.SR,Zain KSA,0.007246436514411708,57.14287160086754,0.0377400345792136,0.012635410134184013,-0.22914679307493996,1,0
2025-03-19,1010.SR,Riyad Bank,0.011372956631367124,60.21506521097529,0.18603931573291632,0.01292403842716963,0.31974793341860885,1,0
2025-03-19,1050.SR,Banque Saudi Fransi,0.013652177573358225,67.1233588773361,0.12757653857127949,0.015819247151207885,0.4102717414439581,1,0
2025-03-19,1080.SR,Arab National Bank,0.013423107887955893,63.636395815752664,0.1568533292644787,0.02488886515299476,0.5554896286800945,1,0
2025-03-19,1120.SR,Al Rajhi Bank,-0.003937185733494831,52.94112497570729,0.31097715699297623,0.013806721474161615,-0.03708881791653019,1,0
2025-03-19,1150.SR,Alinma Bank,0.0033112261844612505,52.38093045475213,-0.1018810847617182,0.009917355872154851,-0.46072163549107664,1,0
2025-03-19,1180.SR,Saudi National Bank,0.00989391939951664,56.06058573036984,0.1161015737254445,0.014064697910844356,1.0693881425838447,1,0
2025-03-19,1211.SR,Maaden,-0.028262817088017606,57.2052296997317,-0.43709840542031486,0.03969127447904356,-0.04386517312648312,1,0
2025-03-19,2010.SR,SABIC,-0.015873301102698904,56.86279603820716,-0.2186032223542682,0.023999999999999917,-0.07259296883292242,1,0
2025-03-19,2020.SR,SABIC Agri-Nutrients,-0.009354627882665417,36.36363636363636,-0.9658016405138028,0.011278238349882458,-0.2884347312463083,1,0
2025-03-19,2030.SR,Saudi Aramco Base Oil,-0.020360910577088297,25.24270550201605,-1.749362510697381,0.020569607933025022,0.2060678749111585,1,0
2025-03-19,2082.SR,ACWA Power,-0.020141071950588233,35.98481980453707,-13.853404667631594,0.023427886086646404,0.05549452833213588,1,0
2025-03-19,2222.SR,Saudi Aramco,-0.021718530617681295,22.97626218428819,-0.3992537946385326,0.0259480893543751,0.05926718755230874,1,0
2025-03-19,2290.SR,Yanbu National Petro,-0.013523868031640539,36.84210244550088,-0.47190965893446446,0.01966721757590923,0.21571500068246963,1,0
2025-03-19,2350.SR,Saudi Kayan,-0.0033898306038977147,58.46150460330851,-0.10308774875299953,0.013582330308911957,0.17165092649847238,1,0
2025-03-19,4001.SR,Al Othaim Markets,-0.0159492422915684,4.109550335598925,-0.2170961906544342,0.02357987875967949,0.9281264461927308,1,0
2025-03-19,4002.SR,Al Mouwasat Medical,-0.016173010003762114,23.80950753621157,-2.4298892601884603,0.0312500421119782,-0.3917563469100182,1,0
2025-03-19,4004.SR,Dallah Health,-0.03042671429994652,47.236172317036164,-4.528152174362077,0.03577237012909674,0.036803979920427304,1,0
2025-03-19,4020.SR,Saudi Real Estate,-0.01780465509017196,49.05658340320938,-0.25603799951556283,0.0279441430841973,0.8526082576782223,1,0
2025-03-19,4190.SR,Jarir Marketing,-0.009538930307898123,28.947466707612122,-0.05803482200203014,0.011182135639295404,-0.4663992490059782,1,0
2025-03-19,4300.SR,Dar Al Arkan,-0.0020386861501434225,72.00003705709955,0.5215132069388169,0.03571432394466938,-0.28105737509382145,1,0
2025-03-19,5110.SR,Saudi Electricity,-0.008788537877962533,29.166666666666657,-0.23337853213128668,0.012610328726011968,0.07269627148310775,1,0
2025-03-19,6004.SR,Saudi Airlines Catering,-0.0016652869005274245,19.23074578616442,-3.2542888418505385,0.02166665395100904,-0.5056768472451031,1,0
2025-03-19,7010.SR,Saudi Telecom (STC),0.01129963984404282,42.10533962462365,0.03915147726264934,0.012359533417090986,-0.17786723652933767,1,0
2025-03-19,7020.SR,Mobily,-0.0016849275390014506,36.619714267180335,-0.029968125110606536,0.018549721556043938,0.2989249092371154,1,0
2025-03-19,7030.SR,Zain KSA,0.0,59.57448828967041,0.04716975304525306,0.023465724789903365,0.8115176330735702,1,0
2025-03-20,1010.SR,Riyad Bank,0.0048348943440331,71.08434772927292,0.22876438382694886,0.01446943654838022,1.8735969396366599,1,0
2025-03-20,1050.SR,Banque Saudi Fransi,0.0,77.77779611302027,0.15385269634254506,0.0,-1.0,0,1
2025-03-20,1080.SR,Arab National Bank,0.0,78.44827435736765,0.19234417288932804,0.0,-1.0,0,1
2025-03-20,1120.SR,Al Rajhi Bank,-0.005934701973352191,45.714319730320874,0.25883443769691894,0.013888904657314065,0.49748983539555264,1,0
2025-03-20,1150.SR,Alinma Bank,-0.0033112261844611595,51.162809001144595,-0.07613465124333274,0.008291823353933381,-0.3870204921752812,1,0
2025-03-20,1180.SR,Saudi National Bank,0.0,62.711912975132634,0.14993419456151003,0.0,-1.0,0,1
2025-03-20,1211.SR,Maaden,0.0,54.20559648135202,-0.3966628904485674,0.0,-1.0,0,1
2025-03-20,2010.SR,SABIC,0.0,50.0,-0.26562762849520993,0.0,-1.0,0,1
2025-03-20,2020.SR,SABIC Agri-Nutrients,0.0,19.999953934670145,-1.0089721985126374,0.0,-1.0,0,1
2025-03-20,2030.SR,Saudi Aramco Base Oil,0.0,27.08333250549059,-1.8101810506740321,0.0,-1.0,0,1
2025-03-20,2082.SR,ACWA Power,0.0,28.3898285907145,-13.801086793319143,0.0,-1.0,0,1
2025-03-20,2222.SR,Saudi Aramco,0.0,26.65021069791763,-0.4206077101403629,0.0,-1.0,0,1
2025-03-20,2290.SR,Yanbu National Petro,0.0,38.35612544504813,-0.49895567658912654,0.0,-1.0,0,1
2025-03-20,2350.SR,Saudi Kayan,0.0,50.90906726430184,-0.10078821109647329,0.0,-1.0,0,1
2025-03-20,4001.SR,Al Othaim Markets,0.0,4.3477805976797015,-0.22483548309064716,0.0,-1.0,0,1
2025-03-20,4002.SR,Al Mouwasat Medical,0.0,40.5405090875236,-2.4682794605703577,0.0,-1.0,0,1
2025-03-20,4004.SR,Dallah Health,0.0,50.0,-4.762535216875307,0.0,-1.0,0,1
2025-03-20,4020.SR,Saudi Real Estate,0.0,50.98037602398319,-0.24393578726997234,0.0,-1.0,0,1
2025-03-20,4190.SR,Jarir Marketing,0.0,50.0,-0.057063264907526445,0.0,-1.0,0,1
2025-03-20,4300.SR,Dar Al Arkan,0.0,98.43753725293851,0.5286230726450114,0.0,-1.0,0,1
2025-03-20,5110.SR,Saudi Electricity,0.0,44.68081806469053,-0.22718055648287283,0.0,-1.0,0,1
2025-03-20,6004.SR,Saudi Airlines Catering,0.0,29.411769275828902,-3.2465625522053756,0.0,-1.0,0,1
2025-03-20,7010.SR,Saudi Telecom (STC),0.0,48.4849069812933,0.058453646026258355,0.0,-1.0,0,1
2025-03-20,7020.SR,Mobily,0.0,41.93550719778696,-0.06652563167939718,0.0,-1.0,0,1
2025-03-20,7030.SR,Zain KSA,0.0,79.99985831178492,0.05402016206513949,0.0,-1.0,0,1
2025-03-21,1010.SR,Riyad Bank,0.0,71.08434772927292,0.259631438500886,0.01446943654838022,5.232360607064092,0,1
2025-03-21,1050.SR,Banque Saudi Fransi,0.0,77.77779611302027,0.17268612255829474,0.0,-1.0,0,1
2025-03-21,1080.SR,Arab National Bank,0.0,78.44827435736765,0.21795843301832107,0.0,-1.0,0,1
2025-03-21,1120.SR,Al Rajhi Bank,0.0,45.714319730320874,0.21503219964220932,0.013888904657314065,0.7430360898036893,0,1
2025-03-21,1150.SR,Alinma Bank,0.0,51.162809001144595,-0.055095312717607925,0.008291823353933381,0.07944649839194345,0,1
2025-03-21,1180.SR,Saudi National Bank,0.0,62.711912975132634,0.1747325818882075,0.0,-1.0,0,1
2025-03-21,1211.SR,Maaden,0.0,54.20559648135202,-0.3604622688559047,0.0,-1.0,0,1
2025-03-21,2010.SR,SABIC,0.0,50.0,-0.2994430164575377,0.0,-1.0,0,1
2025-03-21,2020.SR,SABIC Agri-Nutrients,0.0,19.999953934670145,-1.0312970265913464,0.0,-1.0,0,1
2025-03-21,2030.SR,Saudi Aramco Base Oil,0.0,27.08333250549059,-1.837202060049762,0.0,-1.0,0,1
2025-03-21,2082.SR,ACWA Power,0.0,28.3898285907145,-13.602819663378398,0.0,-1.0,0,1
2025-03-21,2222.SR,Saudi Aramco,0.0,26.65021069791763,-0.43254473556042683,0.0,-1.0,0,1
2025-03-21,2290.SR,Yanbu National Petro,0.0,38.35612544504813,-0.5144594718844999,0.0,-1.0,0,1
2025-03-21,2350.SR,Saudi Kayan,0.0,50.90906726430184,-0.0978379954271551,0.0,-1.0,0,1
2025-03-21,4001.SR,Al Othaim Markets,0.0,4.3477805976797015,-0.22833680356812813,0.0,-1.0,0,1
2025-03-21,4002.SR,Al Mouwasat Medical,0.0,40.5405090875236,-2.470228712031158,0.0,-1.0,0,1
2025-03-21,4004.SR,Dallah Health,0.0,50.0,-4.891894749136355,0.0,-1.0,0,1
2025-03-21,4020.SR,Saudi Real Estate,0.0,50.98037602398319,-0.23167410203744865,0.0,-1.0,0,1
2025-03-21,4190.SR,Jarir Marketing,0.0,50.0,-0.05565177983453751,0.0,-1.0,0,1
2025-03-21,4300.SR,Dar Al Arkan,0.0,98.43753725293851,0.5281692856895255,0.0,-1.0,0,1
2025-03-21,5110.SR,Saudi Electricity,0.0,44.68081806469053,-0.2197356404451387,0.0,-1.0,0,1
2025-03-21,6004.SR,Saudi Airlines Catering,0.0,29.411769275828902,-3.203511327529469,0.0,-1.0,0,1
2025-03-21,7010.SR,Saudi Telecom (STC),0.0,48.4849069812933,0.07291028940485944,0.0,-1.0,0,1
2025-03-21,7020.SR,Mobily,0.0,41.93550719778696,-0.09440942592355128,0.0,-1.0,0,1
2025-03-21,7030.SR,Zain KSA,0.0,79.99985831178492,0.05877167725661536,0.0,-1.0,0,1
2025-03-22,1010.SR,Riyad Bank,0.0,71.08434772927292,0.2808562655132185,0.01446943654838022,1.182460567674032,0,1
2025-03-22,1050.SR,Banque Saudi Fransi,0.0,77.77779611302027,0.1854737228976049,0.0,-1.0,0,1
2025-03-22,1080.SR,Arab National Bank,0.0,78.44827435736765,0.23554272875450266,0.0,-1.0,0,1
2025-03-22,1120.SR,Al Rajhi Bank,0.0,45.714319730320874,0.1782636974666758,0.013888904657314065,-0.05630353315196852,0,1
2025-03-22,1150.SR,Alinma Bank,0.0,51.162809001144595,-0.037983633670759076,0.008291823353933381,-0.1305712580067878,0,1
2025-03-22,1180.SR,Saudi National Bank,0.0,62.711912975132634,0.1921702633334732,0.0,-1.0,0,1
2025-03-22,1211.SR,Maaden,0.0,54.20559648135202,-0.3279921263675689,0.0,-1.0,0,1
2025-03-22,2010.SR,SABIC,0.0,50.0,-0.3225240980068591,0.0,-1.0,0,1
2025-03-22,2020.SR,SABIC Agri-Nutrients,0.0,19.999953934670145,-1.0370353160935792,0.0,-1.0,0,1
2025-03-22,2030.SR,Saudi Aramco Base Oil,0.0,27.08333250549059,-1.8374355909276119,0.0,-1.0,0,1
2025-03-22,2082.SR,ACWA Power,0.0,28.3898285907145,-13.292464280508796,0.0,-1.0,0,1
2025-03-22,2222.SR,Saudi Aramco,0.0,26.65021069791763,-0.4369678211680501,0.0,-1.0,0,1
2025-03-22,2290.SR,Yanbu National Petro,0.0,38.35612544504813,-0.5207435340460087,0.0,-1.0,0,1
2025-03-22,2350.SR,Saudi Kayan,0.0,50.90906726430184,-0.09441160998336251,0.0,-1.0,0,1
2025-03-22,4001.SR,Al Othaim Markets,0.0,4.3477805976797015,-0.2284778745568321,0.0,-1.0,0,1
2025-03-22,4002.SR,Al Mouwasat Medical,0.0,40.5405090875236,-2.4436051487935515,0.0,-1.0,0,1
2025-03-22,4004.SR,Dallah Health,0.0,50.0,-4.9374967217154335,0.0,-1.0,0,1
2025-03-22,4020.SR,Saudi Real Estate,0.0,50.98037602398319,-0.21942720788618075,0.0,-1.0,0,1
2025-03-22,4190.SR,Jarir Marketing,0.0,50.0,-0.0539117071439108,0.0,-1.0,0,1
2025-03-22,4300.SR,Dar Al Arkan,0.0,98.43753725293851,0.521794731400302,0.0,-1.0,0,1
2025-03-22,5110.SR,Saudi Electricity,0.0,44.68081806469053,-0.21139861915693992,0.0,-1.0,0,1
2025-03-22,6004.SR,Saudi Airlines Catering,0.0,29.411769275828902,-3.1332744839511264,0.0,-1.0,0,1
2025-03-22,7010.SR,Saudi Telecom (STC),0.0,48.4849069812933,0.08340583291339243,0.0,-1.0,0,1
2025-03-22,7020.SR,Mobily,0.0,41.93550719778696,-0.11517981257155441,0.0,-1.0,0,1
2025-03-22,7030.SR,Zain KSA,0.0,79.99985831178492,0.061824611640176386,0.0,-1.0,0,1
2025-03-23,1010.SR,Riyad Bank,-0.022765322477879435,64.1303840924663,0.2555584338384591,0.032894737942837426,-0.5035825772811654,1,0
2025-03-23,1050.SR,Banque Saudi Fransi,-0.0056657248542901035,71.64183504687543,0.18606103085161507,0.025000029802321792,-0.740426118646174,1,0
2025-03-23,1080.SR,Arab National Bank,-0.02247288039421814,54.95496810145515,0.209061582809408,0.011818192221901572,-0.5796863970765751,1,0
2025-03-23,1120.SR,Al Rajhi Bank,-0.016000389924559703,40.0,0.06563321037494063,0.01814523106683404,-0.4747283000854786,1,0
2025-03-23,1150.SR,Alinma Bank,-0.009999976565179472,46.808560977315835,-0.04302654581460885,0.015075376884422094,-0.5114005600325612,1,0
2025-03-23,1180.SR,Saudi National Bank,-0.017021536432173703,54.41183086718808,0.15828451786676823,0.01859793124442194,-0.48976174753834906,1,0
2025-03-23,1211.SR,Maaden,0.01205500739562633,51.960790913544784,-0.25493986671234836,0.02069718368971802,-0.6720259890806578,1,0
2025-03-23,2010.SR,SABIC,-0.0032051855994043358,47.82604521253382,-0.3520907939115645,0.0160513645625397,-0.3878146332208916,1,0
2025-03-23,2020.SR,SABIC Agri-Nutrients,-0.015151780729475777,17.948675548022365,-1.1505080688009741,0.02480921782255627,-0.11135180816979305,1,0
2025-03-23,2030.SR,Saudi Aramco Base Oil,0.009448865167807139,39.50616121109654,-1.768815993640743,0.017241415391418737,-0.5859025820593845,1,0
2025-03-23,2082.SR,ACWA Power,0.017115351034051342,28.99158586342992,-12.45110314572355,0.024242424242424242,-0.5541800721856576,1,0
2025-03-23,2222.SR,Saudi Aramco,0.029500709259679094,38.45052648656522,-0.37936909313125255,0.005813938874649481,-0.6259354965609595,1,0
2025-03-23,2290.SR,Yanbu National Petro,0.001511722408053425,33.82355052952791,-0.5159929247773682,0.016616291915860882,0.06131947112306313,1,0
2025-03-23,2350.SR,Saudi Kayan,0.02514803063548483,60.294095991416945,-0.0786853846065414,0.03311263035851681,-0.2462445381856373,1,0
2025-03-23,4001.SR,Al Othaim Markets,-0.0010724485461603148,1.4705213252891411,-0.22672237842965082,0.017167366164289023,-0.6271108053126988,1,0
